store,fetch_date,today_date,site_updated,kind,model_id,model,dai,box_d2,box_d1,box_d0,hit_d2,hit_d1,hit_d0,prob_d2,prob_d1,prob_d0
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3822,e魔女と野獣FKZ,0178,6.4,5.4,-3.6,24,25,1,1/343,1/323,1/675
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3750,e魔法少女まどか☆ﾏｷﾞｶ3LPM1,0378,-11.1,-4.2,-1.4,2,0,0,1/628,1/442,1/149
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3750,e魔法少女まどか☆ﾏｷﾞｶ3LPM1,0379,-1.5,0.0,0.0,0,0,0,1/166,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3654,e黄門ちゃま9HC3,0412,-7.0,-6.8,-1.4,1,1,1,1/840,1/813,1/191
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3761,eｱｸﾀﾞﾏﾄﾞﾗｲﾌﾞEHLT,0394,0.0,-1.5,0.0,0,0,0,,1/171,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3823,eｱｻﾙﾄﾘﾘｨZ,0179,4.7,-9.6,-0.7,21,4,0,1/224,1/306,1/74
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3823,eｱｻﾙﾄﾘﾘｨZ,0180,-1.9,-4.3,0.0,7,12,0,1/162,1/167,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3684,eｶﾞｰﾙｽﾞ&ﾊﾟﾝﾂｧｰ3LAH1,0390,-0.3,1.9,0.0,0,6,0,1/28,1/80,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3778,eｷﾞﾝﾊﾟﾗVIVAFESTAHTA2,0358,-0.8,10.2,0.0,0,19,0,1/79,1/74,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3805,eｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝ ｱﾘｼｾﾞｰｼｮﾝYKJ11,0359,0.2,-1.0,-3.7,27,20,3,1/199,1/151,1/191
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3483,eｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝ~閃光の軌跡~K7,0391,-0.2,-2.7,-0.7,1,0,1,1/27,1/254,1/67
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3483,eｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝ~閃光の軌跡~K7,0392,-0.9,-1.0,-0.9,0,3,1,1/80,1/276,1/113
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3820,eｿﾞﾝ100MA,0393,-0.5,-0.9,-2.9,1,0,2,1/81,1/112,1/210
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3693,eﾉｰｹﾞｰﾑ･ﾉｰﾗｲﾌV3C,0353,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3779,eﾊﾞｲｵﾊｻﾞｰﾄﾞ6APN,0365,0.0,-3.1,0.0,0,9,0,,1/71,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3553,eﾌｨｰﾊﾞｰうたわれるものZ,0409,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3553,eﾌｨｰﾊﾞｰうたわれるものZ,0410,0.0,-0.2,0.0,0,2,0,,1/51,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3425,eﾌｨｰﾊﾞｰからくりｻｰｶｽ2R,0396,0.0,-1.9,0.0,0,0,0,,1/185,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3425,eﾌｨｰﾊﾞｰからくりｻｰｶｽ2R,0397,19.4,-1.4,-0.1,25,1,0,1/103,1/211,1/10
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3694,eﾌｨｰﾊﾞｰもののがたりF,0385,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3694,eﾌｨｰﾊﾞｰもののがたりF,0386,-0.8,-1.6,0.0,0,0,0,1/66,1/163,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3606,eﾌｨｰﾊﾞｰ彼女、お借りしますH,0405,9.5,-8.7,-6.3,12,3,2,1/121,1/388,1/404
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3804,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑSEED2bF,0226,-5.4,-5.7,-3.9,4,7,0,1/382,1/343,1/363
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3804,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑSEED2bF,0227,-10.8,6.0,-1.4,5,18,0,1/257,1/106,1/134
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3804,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑSEED2bF,0228,3.3,1.9,5.6,16,16,9,1/428,1/167,1/123
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3639,eﾌｨｰﾊﾞｰ炎炎ﾉ消防隊2MS,0222,-0.6,12.8,0.0,0,20,0,1/65,1/108,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3639,eﾌｨｰﾊﾞｰ炎炎ﾉ消防隊2MS,0223,-1.3,-0.8,0.0,0,6,0,1/120,1/274,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3639,eﾌｨｰﾊﾞｰ炎炎ﾉ消防隊2MS,0224,-0.1,-1.0,-1.8,6,1,2,1/251,1/181,1/124
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3639,eﾌｨｰﾊﾞｰ炎炎ﾉ消防隊2MS,0225,0.0,-3.6,0.0,0,1,0,,1/435,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3760,eﾌｨｰﾊﾞｰﾀﾞﾝﾍﾞﾙ何ｷﾛ持てる?2F,0387,-0.1,-9.8,0.0,0,10,0,1/7,1/109,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3760,eﾌｨｰﾊﾞｰﾀﾞﾝﾍﾞﾙ何ｷﾛ持てる?2F,0388,0.7,-5.3,0.0,3,1,0,1/218,1/524,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3730,eﾌｨｰﾊﾞｰﾊﾞｽﾀｰﾄﾞG,0403,0.0,-6.6,0.0,0,1,0,,1/683,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3670,eﾌｨｰﾊﾞｰﾌﾞﾙｰﾛｯｸMZ,0375,-1.3,-0.4,-0.6,0,0,0,1/104,1/41,1/45
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3670,eﾌｨｰﾊﾞｰﾌﾞﾙｰﾛｯｸMZ,0376,-0.6,0.0,-0.3,1,0,0,1/125,,1/32
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3795,eﾌｨｰﾊﾞｰﾌﾞﾙｰﾛｯｸY,0399,0.6,2.6,-1.4,4,12,1,1/29,1/55,1/140
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3795,eﾌｨｰﾊﾞｰﾌﾞﾙｰﾛｯｸY,0400,-1.7,-1.7,0.0,0,0,0,1/178,1/166,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3801,eﾍﾞﾙｾﾙｸ無双2HM4,0395,-0.7,-7.1,1.6,0,3,21,1/95,1/301,1/120
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3649,eﾏｷﾞｱﾚｺｰﾄﾞ魔法少女まどか☆外伝,0383,-0.4,-0.1,-0.3,0,0,0,1/45,1/5,1/34
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3649,eﾏｷﾞｱﾚｺｰﾄﾞ魔法少女まどか☆外伝,0384,-0.8,0.2,-0.4,0,1,0,1/89,1/39,1/40
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3764,eﾗｸﾞﾅﾄﾞｰﾙCMB,0362,-1.9,-1.9,0.0,0,1,0,1/185,1/188,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3763,eﾘｺﾘｽ･ﾘｺｲﾙM3,0363,-9.3,-5.8,-1.0,6,2,1,1/592,1/613,1/115
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3763,eﾘｺﾘｽ･ﾘｺｲﾙM3,0364,-3.0,-6.0,0.9,19,2,8,1/325,1/305,1/215
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3770,eﾘﾝｸﾞ 最恐領域RHA,0229,2.6,-0.9,0.0,6,0,0,1/124,1/97,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3770,eﾘﾝｸﾞ 最恐領域RHA,0230,-0.2,16.3,0.0,0,17,0,1/21,1/85,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3695,eﾙﾊﾟﾝ三世VSｷｬｯﾂｱｲMAH4,0377,-0.8,1.3,-1.4,0,7,0,1/86,1/111,1/125
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2371,P Re:ｾﾞﾛ鬼がかりver.M08,0147,-0.1,-0.1,0.0,0,0,0,1/8,1/6,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2371,P Re:ｾﾞﾛ鬼がかりver.M08,0148,1.1,0.0,0.0,1,0,0,1/49,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3749,P/Re:ｾﾞﾛseason2/M04,0336,-2.7,-4.8,-1.5,0,24,0,1/258,1/306,1/151
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3692,P/Re:ｾﾞﾛから始める異世界生活L07,0310,-3.4,-1.8,-0.2,2,2,0,1/205,1/310,1/19
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2831,P009 RE:CYBORG N3-K,0087,-1.9,-0.5,-0.2,1,0,1,1/193,1/43,1/37
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2320,P009RE:CYBORGM4-K,0352,-3.1,-4.8,-1.9,1,2,0,1/386,1/256,1/196
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3641,PACYBORG009N2-K,0258,1.3,0.0,0.0,10,0,0,1/36,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3548,PAひぐらしのなく頃に･輪廻転生99,0315,0.4,-1.1,0.0,5,3,0,1/40,1/86,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3409,PAわんわんｾﾚﾌﾞﾚｰｼｮﾝAGBD,0081,1.4,-0.1,0.0,10,0,0,1/54,1/4,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3409,PAわんわんｾﾚﾌﾞﾚｰｼｮﾝAGBD,0082,0.5,0.6,0.0,9,8,0,1/104,1/143,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3409,PAわんわんｾﾚﾌﾞﾚｰｼｮﾝAGBD,0083,2.4,-2.3,-1.0,37,11,9,1/97,1/72,1/154
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3409,PAわんわんｾﾚﾌﾞﾚｰｼｮﾝAGBD,0084,-2.0,3.3,-0.5,4,25,10,1/168,1/94,1/182
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3729,PA乗物娘2N,0132,0.0,0.1,0.0,0,3,0,,1/34,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3538,PA大海物語5HLD,0215,-2.3,-0.8,0.0,1,4,0,1/295,1/61,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3538,PA大海物語5HLD,0216,-1.3,-0.9,0.0,3,3,0,1/200,1/207,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3824,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0207,3.8,-1.5,0.0,49,36,0,1/62,1/86,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3824,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0208,-2.6,-1.0,0.0,15,10,0,1/97,1/86,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3824,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0209,-4.9,2.6,0.2,29,24,5,1/88,1/74,1/55
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3824,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0210,1.7,-4.8,0.3,54,11,7,1/91,1/146,1/103
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2530,PA新海物語AR BB,0218,2.2,0.6,0.0,11,4,0,1/31,1/21,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2530,PA新海物語AR BB,0219,0.2,-0.5,0.0,18,8,0,1/89,1/123,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3601,PA海物語3R3LBA,0194,0.0,1.3,0.0,39,40,0,1/131,1/98,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3601,PA海物語3R3LBA,0195,0.1,0.0,0.0,3,0,0,1/40,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2275,PA海物語INｼﾞｬﾊﾟﾝ2RA,0217,0.8,0.0,0.0,3,9,0,1/80,1/76,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3712,PA海物語極ｼﾞｬﾊﾟﾝHBD,0192,-2.2,-0.6,0.0,0,0,0,1/248,1/68,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3712,PA海物語極ｼﾞｬﾊﾟﾝHBD,0193,0.0,0.0,0.0,0,0,0,,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3727,PA清流物語4HBB,0196,2.2,-0.9,-0.1,6,1,2,1/36,1/142,1/58
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2476,PA激ﾃﾞｼﾞｼﾞｭｰｼｰﾊﾆｰ3NCY,0290,-0.8,1.8,-0.4,4,11,0,1/84,1/63,1/35
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3784,PA花の慶次~傾奇一転N,0272,-0.3,-0.7,-0.7,0,0,1,1/34,1/59,1/83
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3784,PA花の慶次~傾奇一転N,0273,0.1,0.0,0.0,13,0,0,1/37,,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3784,PA花の慶次~傾奇一転N,0274,0.2,1.9,0.0,2,14,0,1/28,1/34,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2183,PA花の慶次~蓮N-V,0282,3.7,-0.2,-0.8,22,0,0,1/61,1/26,1/89
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2183,PA花の慶次~蓮N-V,0283,1.8,-0.6,-1.2,6,0,0,1/31,1/58,1/125
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2183,PA花の慶次~蓮N-V,0284,-0.3,-0.5,0.0,0,0,0,1/30,1/55,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3081,PA豊丸ととある企業の最新作2V1,0316,-0.6,-2.1,-0.3,0,0,0,1/73,1/193,1/24
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3081,PA豊丸ととある企業の最新作2V1,0345,0.6,0.5,-0.3,4,4,0,1/19,1/69,1/27
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2338,PA野生の王国5N-K,0324,0.9,-0.3,-0.3,4,6,0,1/11,1/55,1/26
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3707,PA野生の王国6N2,0285,-0.3,-1.4,-0.3,4,14,12,1/129,1/128,1/84
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2425,PA野生の王国どらむN-K1 YT299,0296,2.0,3.8,0.5,14,21,6,1/22,1/66,1/89
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3666,PAｱｽﾞｰﾙﾚｰﾝ~異次元ﾄﾘｶﾞｰ79Ver.~M2,0311,1.7,-1.8,0.4,14,0,5,1/59,1/184,1/88
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,2395,PAｷﾞﾝﾊﾟﾗ夢幻ｶｰﾆﾊﾞﾙHBA,0092,-1.9,0.1,0.0,6,15,0,1/221,1/56,
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3372,PAｺﾏｺﾏ倶楽部with坂本冬美LOOP1,0291,-0.4,0.0,-0.4,9,0,0,1/92,,1/45
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3668,PAｼﾝ･ｴｳﾞｧﾝｹﾞﾘｵﾝY,0318,0.7,-0.5,-0.2,8,0,0,1/67,1/47,1/21
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3668,PAｼﾝ･ｴｳﾞｧﾝｹﾞﾘｵﾝY,0319,0.3,-0.2,0.0,3,1,0,1/56,1/35,1/1
東名,2026-09-10,2026-09-10,9/10 13:31,パチンコ,3338,PAｽｰﾊﾟｰ海物語IN地中海2HLA,0213,-0.3,-0.2,0.0,4,0,0,1/34,1/21,
